mPos_x,mPos_y,tPos_x,tPos_y,delta_move_x,delta_move_y,error_x,error_y,click_time,delta_time
1438.831,312.4238,1439.964,307.905,478.8307,-227.5762,-1.133789,4.518799,1.074448,1.074448
958.6846,707.0646,960.697,697.8873,-1.315369,167.0646,-2.012329,9.177307,2.016052,2.016052
599.5615,636.0292,591.1822,631.7858,-360.4385,96.02924,8.379333,4.243408,2.947488,2.947488
741.6323,822.8257,748.6893,818.1456,-218.3677,282.8257,-7.057007,4.680115,3.831942,3.831942
1123.118,562.3629,1121.012,567.7816,163.1182,22.36292,2.106445,-5.41864,4.65768,4.65768
1104.702,1008.307,1108.456,1005.334,144.7018,468.3069,-3.753784,2.972839,5.396835,5.396835
1365.165,120.3653,1365.347,115.3891,405.1646,-419.6347,-0.1824951,4.976212,6.687428,6.687428
873.1791,576.8331,874.2628,571.2131,-86.82092,36.83313,-1.08374,5.619995,7.728857,7.728857
1171.791,810.9865,1172.164,808.0889,211.7906,270.9865,-0.3730469,2.897644,8.77376,8.77376
396.9793,229.5493,396.1121,221.2346,-563.0206,-310.4507,0.8672485,8.314636,9.890151,9.890151
973.1547,763.6296,976.3052,768.9792,13.15472,223.6296,-3.150452,-5.349548,10.91349,10.91349
1822.948,324.263,1816.84,327.6769,862.9478,-215.737,6.10791,-3.413849,12.22315,12.22315
357.5153,910.9622,363.7838,907.0328,-602.4847,370.9622,-6.268555,3.929382,13.48843,13.48843
1557.223,835.9805,1561.364,833.3316,597.2229,295.9805,-4.141113,2.648865,14.82833,14.82833
879.7565,525.5298,877.4724,529.9572,-80.24353,-14.47015,2.284119,-4.427307,15.93191,15.93191
600.877,94.05598,602.0461,103.7019,-359.123,-445.944,-1.169067,-9.64595,16.91225,16.91225
1092.863,784.6772,1096.665,777.6173,132.8625,244.6772,-3.802124,7.059875,18.01082,18.01082
531.1572,424.2387,540.1693,429.9112,-428.8428,-115.7613,-9.012085,-5.672516,19.02963,19.02963
123.3618,224.2874,122.9718,226.4324,-836.6382,-315.7126,0.3899918,-2.14502,20.13815,20.13815
1213.885,397.9293,1216.636,399.4588,253.8855,-142.0707,-2.750854,-1.529449,21.38473,21.38473
542.9964,1017.515,548.6182,1017.105,-417.0036,477.5152,-5.621765,0.4105225,22.55415,22.55415
1388.843,115.1034,1391.433,110.5126,428.843,-424.8966,-2.590454,4.590813,23.81601,23.81601
232.5457,392.6674,232.3042,390.0998,-727.4543,-147.3326,0.2415009,2.567627,25.32848,25.32848
68.11207,889.9147,76.06048,887.2861,-891.8879,349.9147,-7.94841,2.628601,26.56123,26.56123
1315.177,757.0524,1317.346,756.1947,355.1766,217.0524,-2.169312,0.857666,27.90509,27.90509

